onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
944	8	236.0	236	2.0	2	60	4	4	60	236.0	B3	59	True	B	0	0	1.0	1	Basso	1	60	2.0	86	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None
944	8	236.0	236	2.0	2	60	4	4	60	236.0	G3	55	True	G	0	0	1.0	1	Basso	1	60	2.0	86	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None
952	8	238.0	238	2.0	2	60	4	4	60	238.0	F#3	54	True	F	1	1/2	3.0	3	Basso	1	60	2.0	87	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None
952	8	238.0	238	2.0	2	60	4	4	60	238.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	60	2.0	87	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None
960	16	240.0	240	4.0	4	61	4	4	61	240.0	G3	55	True	G	0	0	1.0	1	Basso	1	61	4.0	88	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
960	8	240.0	240	2.0	2	61	4	4	61	240.0	F#3	54	True	F	1	0	1.0	1	Basso	1	61	4.0	88	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
968	4	242.0	242	1.0	1	61	4	4	61	242.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	61	4.0	88	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
968	4	242.0	242	1.0	1	61	4	4	61	242.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	61	4.0	88	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
968	8	242.0	242	2.0	2	61	4	4	61	242.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	61	4.0	88	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
972	4	243.0	243	1.0	1	61	4	4	61	243.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	61	4.0	88	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
972	4	243.0	243	1.0	1	61	4	4	61	243.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	61	4.0	88	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
976	4	244.0	244	1.0	1	62	4	4	62	244.0	B4	71	True	B	0	0	1.0	1	Basso	1	62	4.0	89	V	True	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
976	4	244.0	244	1.0	1	62	4	4	62	244.0	B4	71	True	B	0	0	1.0	1	Basso	1	62	4.0	89	V	True	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
976	16	244.0	244	4.0	4	62	4	4	62	244.0	F#3	54	True	F	1	0	1.0	1	Basso	1	62	4.0	89	V	True	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
976	8	244.0	244	2.0	2	62	4	4	62	244.0	E3	52	True	E	0	0	1.0	1	Basso	1	62	4.0	89	V	True	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
980	2	245.0	245	0.5	1/2	62	4	4	62	245.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
980	2	245.0	245	0.5	1/2	62	4	4	62	245.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
982	2	245.5	491/2	0.5	1/2	62	4	4	62	245.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
982	2	245.5	491/2	0.5	1/2	62	4	4	62	245.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
984	8	246.0	246	2.0	2	62	4	4	62	246.0	D#3	51	True	D	1	1/2	3.0	3	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
984	4	246.0	246	1.0	1	62	4	4	62	246.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
984	4	246.0	246	1.0	1	62	4	4	62	246.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
988	2	247.0	247	0.5	1/2	62	4	4	62	247.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
988	2	247.0	247	0.5	1/2	62	4	4	62	247.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
990	2	247.5	495/2	0.5	1/2	62	4	4	62	247.5	B4	71	True	B	0	7/8	4.5	0	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
990	2	247.5	495/2	0.5	1/2	62	4	4	62	247.5	B4	71	True	B	0	7/8	4.5	0	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None
992	8	248.0	248	2.0	2	63	4	4	63	248.0	B4	71	True	B	0	0	1.0	1	Basso	1	63	4.0	90	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None
992	16	248.0	248	4.0	4	63	4	4	63	248.0	C5	72	True	C	0	0	1.0	1	Basso	1	63	4.0	90	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None
992	16	248.0	248	4.0	4	63	4	4	63	248.0	E3	52	True	E	0	0	1.0	1	Basso	1	63	4.0	90	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None
1000	8	250.0	250	2.0	2	63	4	4	63	250.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	63	4.0	90	iv	False	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None
1008	16	252.0	252	4.0	4	64	4	4	64	252.0	B4	71	True	B	0	0	1.0	1	Basso	1	64	4.0	91	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
1008	12	252.0	252	3.0	3	64	4	4	64	252.0	E4	64	True	E	0	0	1.0	1	Basso	1	64	4.0	91	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
1008	16	252.0	252	4.0	4	64	4	4	64	252.0	E3	52	True	E	0	0	1.0	1	Basso	1	64	4.0	91	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
1008	8	252.0	252	2.0	2	64	4	4	64	252.0	A4	69	True	A	0	0	1.0	1	Basso	1	64	4.0	91	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
1016	8	254.0	254	2.0	2	64	4	4	64	254.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	64	4.0	91	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
1020	2	255.0	255	0.5	1/2	64	4	4	64	255.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	64	4.0	91	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
1022	2	255.5	511/2	0.5	1/2	64	4	4	64	255.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	64	4.0	91	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None
1024	8	256.0	256	2.0	2	65	4	4	65	256.0	A3	57	True	A	0	0	1.0	1	Basso	1	65	4.0	92	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None
1024	8	256.0	256	2.0	2	65	4	4	65	256.0	G4	67	True	G	0	0	1.0	1	Basso	1	65	4.0	92	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None
1024	16	256.0	256	4.0	4	65	4	4	65	256.0	A4	69	True	A	0	0	1.0	1	Basso	1	65	4.0	92	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None
1032	8	258.0	258	2.0	2	65	4	4	65	258.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	65	4.0	92	iio	False	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None
1032	8	258.0	258	2.0	2	65	4	4	65	258.0	F#3	54	True	F	1	1/2	3.0	3	Basso	1	65	4.0	92	iio	False	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None
1040	8	260.0	260	2.0	2	66	4	4	66	260.0	F#4	66	True	F	1	0	1.0	1	Basso	1	66	2.0	93	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None
1040	8	260.0	260	2.0	2	66	4	4	66	260.0	A4	69	True	A	0	0	1.0	1	Basso	1	66	2.0	93	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None
1048	8	262.0	262	2.0	2	66	4	4	66	262.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	66	2.0	94	i	True	('E', 'G')	E	E	0	Minor Third	(4, 7)	e	e	1	None
1048	8	262.0	262	2.0	2	66	4	4	66	262.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	66	2.0	94	i	True	('E', 'G')	E	E	0	Minor Third	(4, 7)	e	e	1	None
1056	8	264.0	264	2.0	2	67	4	4	67	264.0	E4	64	True	E	0	0	1.0	1	Basso	2	67	4.0	95	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
1056	16	264.0	264	4.0	4	67	4	4	67	264.0	F#4	66	True	F	1	0	1.0	1	Basso	2	67	4.0	95	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
1056	12	264.0	264	3.0	3	67	4	4	67	264.0	B3	59	True	B	0	0	1.0	1	Basso	2	67	4.0	95	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
1064	8	266.0	266	2.0	2	67	4	4	67	266.0	D#4	63	True	D	1	1/2	3.0	3	Basso	2	67	4.0	95	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
1068	2	267.0	267	0.5	1/2	67	4	4	67	267.0	A3	57	True	A	0	3/4	4.0	4	Basso	2	67	4.0	95	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
1070	2	267.5	535/2	0.5	1/2	67	4	4	67	267.5	B3	59	True	B	0	7/8	4.5	0	Basso	2	67	4.0	95	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
1072	16	268.0	268	4.0	4	68	4	4	68	268.0	E4	64	True	E	0	0	1.0	1	Basso	2	68	2.0	96	I	True	('E', 'B')	E	E	0	Perfect Fifth	(4, 11)	e	e	1	None
1072	16	268.0	268	4.0	4	68	4	4	68	268.0	G#4	68	True	G	1	0	1.0	1	Basso	2	68	2.0	96	I	True	('E', 'B')	E	E	0	Perfect Fifth	(4, 11)	e	e	1	None
1072	8	268.0	268	2.0	2	68	4	4	68	268.0	E3	52	True	E	0	0	1.0	1	Basso	2	68	2.0	96	I	True	('E', 'B')	E	E	0	Perfect Fifth	(4, 11)	e	e	1	None
1076	8	269.0	269	2.0	2	68	4	4	68	269.0	E4	64	True	E	0	1/4	2.0	2	Basso	2	68	2.0	96	I	False	('E', 'B')	E	E	0	Perfect Fifth	(4, 11)	e	e	1	None
1080	4	270.0	270	1.0	1	68	4	4	68	270.0	C#3	49	True	C	1	1/2	3.0	3	Basso	2	68	2.0	97	vi	True	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	e	e	#6	None
1084	2	271.0	271	0.5	1/2	68	4	4	68	271.0	D4	62	True	D	0	3/4	4.0	4	Basso	2	68	2.0	97	vi	False	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	e	e	#6	None
1084	4	271.0	271	1.0	1	68	4	4	68	271.0	E4	64	True	E	0	3/4	4.0	4	Basso	2	68	2.0	97	vi	False	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	e	e	#6	None
1086	2	271.5	543/2	0.5	1/2	68	4	4	68	271.5	E4	64	True	E	0	7/8	4.5	0	Basso	2	68	2.0	97	vi	False	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	e	e	#6	None
1088	8	272.0	272	2.0	2	69	4	4	69	272.0	A3	57	True	A	0	0	1.0	1	Basso	2	69	2.0	98	iv	True	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	e	e	4	None
1088	4	272.0	272	1.0	1	69	4	4	69	272.0	E4	64	True	E	0	0	1.0	1	Basso	2	69	2.0	98	iv	True	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	e	e	4	None
1092	2	273.0	273	0.5	1/2	69	4	4	69	273.0	D4	62	True	D	0	1/4	2.0	2	Basso	2	69	2.0	98	iv	False	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	e	e	4	None
1092	8	273.0	273	2.0	2	69	4	4	69	273.0	A3	57	True	A	0	1/4	2.0	2	Basso	2	69	2.0	98	iv	False	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	e	e	4	None
1094	2	273.5	547/2	0.5	1/2	69	4	4	69	273.5	E4	64	True	E	0	3/8	2.5	0	Basso	2	69	2.0	98	iv	False	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	e	e	4	None
1096	8	274.0	274	2.0	2	69	4	4	69	274.0	A3	57	True	A	0	1/2	3.0	3	Basso	2	69	2.0	99	VII	True	('F#', 'A')	F#	D	1	Minor Third	(6, 9)	e	e	7	None
1096	8	274.0	274	2.0	2	69	4	4	69	274.0	A4	69	True	A	0	1/2	3.0	3	Basso	2	69	2.0	99	VII	True	('F#', 'A')	F#	D	1	Minor Third	(6, 9)	e	e	7	None
1096	8	274.0	274	2.0	2	69	4	4	69	274.0	F#3	54	True	F	1	1/2	3.0	3	Basso	2	69	2.0	99	VII	True	('F#', 'A')	F#	D	1	Minor Third	(6, 9)	e	e	7	None
1100	2	275.0	275	0.5	1/2	69	4	4	69	275.0	G3	55	True	G	0	3/4	4.0	4	Basso	2	69	2.0	99	VII	False	('F#', 'A')	F#	D	1	Minor Third	(6, 9)	e	e	7	None
1102	2	275.5	551/2	0.5	1/2	69	4	4	69	275.5	A3	57	True	A	0	7/8	4.5	0	Basso	2	69	2.0	99	VII	False	('F#', 'A')	F#	D	1	Minor Third	(6, 9)	e	e	7	None
1104	4	276.0	276	1.0	1	70	4	4	70	276.0	A4	69	True	A	0	0	1.0	1	Basso	2	70	2.0	100	VII	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None
1104	8	276.0	276	2.0	2	70	4	4	70	276.0	D4	62	True	D	0	0	1.0	1	Basso	2	70	2.0	100	VII	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None
1104	4	276.0	276	1.0	1	70	4	4	70	276.0	F#3	54	True	F	1	0	1.0	1	Basso	2	70	2.0	100	VII	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None
1104	8	276.0	276	2.0	2	70	4	4	70	276.0	D3	50	True	D	0	0	1.0	1	Basso	2	70	2.0	100	VII	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None
1108	2	277.0	277	0.5	1/2	70	4	4	70	277.0	E3	52	True	E	0	1/4	2.0	2	Basso	2	70	2.0	100	VII	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None
1108	2	277.0	277	0.5	1/2	70	4	4	70	277.0	G4	67	True	G	0	1/4	2.0	2	Basso	2	70	2.0	100	VII	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None
1108	8	277.0	277	2.0	2	70	4	4	70	277.0	D5	74	True	D	0	1/4	2.0	2	Basso	2	70	2.0	100	VII	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None
1110	2	277.5	555/2	0.5	1/2	70	4	4	70	277.5	A4	69	True	A	0	3/8	2.5	0	Basso	2	70	2.0	100	VII	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None
1110	2	277.5	555/2	0.5	1/2	70	4	4	70	277.5	F#3	54	True	F	1	3/8	2.5	0	Basso	2	70	2.0	100	VII	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None
1112	8	278.0	278	2.0	2	70	4	4	70	278.0	D4	62	True	D	0	1/2	3.0	3	Basso	2	70	2.0	101	VII	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None
1112	8	278.0	278	2.0	2	70	4	4	70	278.0	D4	62	True	D	0	1/2	3.0	3	Basso	2	70	2.0	101	VII	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None
1112	8	278.0	278	2.0	2	70	4	4	70	278.0	G3	55	True	G	0	1/2	3.0	3	Basso	2	70	2.0	101	VII	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None
1112	8	278.0	278	2.0	2	70	4	4	70	278.0	B2	47	True	B	0	1/2	3.0	3	Basso	2	70	2.0	101	VII	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None
1116	2	279.0	279	0.5	1/2	70	4	4	70	279.0	C5	72	True	C	0	3/4	4.0	4	Basso	2	70	2.0	101	VII	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None
1118	2	279.5	559/2	0.5	1/2	70	4	4	70	279.5	D5	74	True	D	0	7/8	4.5	0	Basso	2	70	2.0	101	VII	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	a	a	7	None
1120	16	280.0	280	4.0	4	71	4	4	71	280.0	E3	52	True	E	0	0	1.0	1	Basso	2	71	2.0	102	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
1120	8	280.0	280	2.0	2	71	4	4	71	280.0	G#4	68	True	G	1	0	1.0	1	Basso	2	71	2.0	102	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
1120	8	280.0	280	2.0	2	71	4	4	71	280.0	B3	59	True	B	0	0	1.0	1	Basso	2	71	2.0	102	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
1120	8	280.0	280	2.0	2	71	4	4	71	280.0	D4	62	True	D	0	0	1.0	1	Basso	2	71	2.0	102	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
1128	4	282.0	282	1.0	1	71	4	4	71	282.0	E4	64	True	E	0	1/2	3.0	3	Basso	2	71	2.0	103	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None
1128	8	282.0	282	2.0	2	71	4	4	71	282.0	E4	64	True	E	0	1/2	3.0	3	Basso	2	71	2.0	103	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None
1128	8	282.0	282	2.0	2	71	4	4	71	282.0	C4	60	True	C	0	1/2	3.0	3	Basso	2	71	2.0	103	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None
1132	4	283.0	283	1.0	1	71	4	4	71	283.0	A4	69	True	A	0	3/4	4.0	4	Basso	2	71	2.0	103	i	False	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None
1136	16	284.0	284	4.0	4	72	4	4	72	284.0	E3	52	True	E	0	0	1.0	1	Basso	2	72	4.0	104	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
1136	16	284.0	284	4.0	4	72	4	4	72	284.0	E3	52	True	E	0	0	1.0	1	Basso	2	72	4.0	104	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
1136	16	284.0	284	4.0	4	72	4	4	72	284.0	E4	64	True	E	0	0	1.0	1	Basso	2	72	4.0	104	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
1136	4	284.0	284	1.0	1	72	4	4	72	284.0	A4	69	True	A	0	0	1.0	1	Basso	2	72	4.0	104	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
1136	16	284.0	284	4.0	4	72	4	4	72	284.0	B3	59	True	B	0	0	1.0	1	Basso	2	72	4.0	104	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
1140	2	285.0	285	0.5	1/2	72	4	4	72	285.0	G#4	68	True	G	1	1/4	2.0	2	Basso	2	72	4.0	104	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
1142	2	285.5	571/2	0.5	1/2	72	4	4	72	285.5	F#4	66	True	F	1	3/8	2.5	0	Basso	2	72	4.0	104	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
1144	8	286.0	286	2.0	2	72	4	4	72	286.0	G#4	68	True	G	1	1/2	3.0	3	Basso	2	72	4.0	104	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
1152	16	288.0	288	4.0	4	73	4	4	73	288.0	A4	69	True	A	0	0	1.0	1	Basso	2	73	4.0	105	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None
1152	16	288.0	288	4.0	4	73	4	4	73	288.0	E4	64	True	E	0	0	1.0	1	Basso	2	73	4.0	105	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None
1152	16	288.0	288	4.0	4	73	4	4	73	288.0	C#4	61	True	C	1	0	1.0	1	Basso	2	73	4.0	105	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None
1152	16	288.0	288	4.0	4	73	4	4	73	288.0	E3	52	True	E	0	0	1.0	1	Basso	2	73	4.0	105	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None
1152	16	288.0	288	4.0	4	73	4	4	73	288.0	A2	45	True	A	0	0	1.0	1	Basso	2	73	4.0	105	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None
1168	16	292.0	292	4.0	4	74	4	4	74	292.0	A2	45	True	A	0	0	1.0	1	Basso	2	73	4.0	105	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None
1168	16	292.0	292	4.0	4	74	4	4	74	292.0	A4	69	True	A	0	0	1.0	1	Basso	2	73	4.0	105	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None
1168	16	292.0	292	4.0	4	74	4	4	74	292.0	E4	64	True	E	0	0	1.0	1	Basso	2	73	4.0	105	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None
1168	16	292.0	292	4.0	4	74	4	4	74	292.0	C#4	61	True	C	1	0	1.0	1	Basso	2	73	4.0	105	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None
1168	16	292.0	292	4.0	4	74	4	4	74	292.0	E3	52	True	E	0	0	1.0	1	Basso	2	73	4.0	105	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None
