onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
872	8	218.0	218	2.0	2	55	0	4	4	55	218.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	55	2.0	80	vio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	a	a	#6	None	vio	True
872	8	218.0	218	2.0	2	55	0	4	4	55	218.0	F#3	54	True	F	1	1/2	3.0	3	Basso	1	55	2.0	80	vio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	a	a	#6	None	vio	True
876	2	219.0	219	0.5	1/2	55	0	4	4	55	219.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	55	2.0	80	vio	False	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	a	a	#6	None	vio	True
878	2	219.5	439/2	0.5	1/2	55	0	4	4	55	219.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	55	2.0	80	vio	False	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	a	a	#6	None	vio	True
880	16	220.0	220	4.0	4	56	0	4	4	56	220.0	B3	59	True	B	0	0	1.0	1	Basso	1	56	2.0	81	V7	True	('B', 'D#', 'A')	B	B	0	incomplete dominant-seventh chord	(3, 9, 11)	e	e	5	None	V7	True
880	8	220.0	220	2.0	2	56	0	4	4	56	220.0	D#4	63	True	D	1	0	1.0	1	Basso	1	56	2.0	81	V7	True	('B', 'D#', 'A')	B	B	0	incomplete dominant-seventh chord	(3, 9, 11)	e	e	5	None	V7	True
880	8	220.0	220	2.0	2	56	0	4	4	56	220.0	A4	69	True	A	0	0	1.0	1	Basso	1	56	2.0	81	V7	True	('B', 'D#', 'A')	B	B	0	incomplete dominant-seventh chord	(3, 9, 11)	e	e	5	None	V7	True
888	4	222.0	222	1.0	1	56	0	4	4	56	222.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	56	2.0	82	i	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None	i	True
888	4	222.0	222	1.0	1	56	0	4	4	56	222.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	56	2.0	82	i	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None	i	True
888	8	222.0	222	2.0	2	56	0	4	4	56	222.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	56	2.0	82	i	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None	i	True
888	4	222.0	222	1.0	1	56	0	4	4	56	222.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	56	2.0	82	i	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None	i	True
892	4	223.0	223	1.0	1	56	0	4	4	56	223.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	56	2.0	82	i	False	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None	i	True
892	4	223.0	223	1.0	1	56	0	4	4	56	223.0	B3	59	True	B	0	3/4	4.0	4	Basso	1	56	2.0	82	i	False	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None	i	True
892	4	223.0	223	1.0	1	56	0	4	4	56	223.0	B3	59	True	B	0	3/4	4.0	4	Basso	1	56	2.0	82	i	False	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None	i	True
896	4	224.0	224	1.0	1	57	0	4	4	57	224.0	E4	64	True	E	0	0	1.0	1	Basso	1	57	4.0	83	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
896	16	224.0	224	4.0	4	57	0	4	4	57	224.0	F#4	66	True	F	1	0	1.0	1	Basso	1	57	4.0	83	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
896	16	224.0	224	4.0	4	57	0	4	4	57	224.0	B3	59	True	B	0	0	1.0	1	Basso	1	57	4.0	83	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
896	4	224.0	224	1.0	1	57	0	4	4	57	224.0	B3	59	True	B	0	0	1.0	1	Basso	1	57	4.0	83	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
896	4	224.0	224	1.0	1	57	0	4	4	57	224.0	B3	59	True	B	0	0	1.0	1	Basso	1	57	4.0	83	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
900	2	225.0	225	0.5	1/2	57	0	4	4	57	225.0	D#4	63	True	D	1	1/4	2.0	2	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
900	2	225.0	225	0.5	1/2	57	0	4	4	57	225.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
900	4	225.0	225	1.0	1	57	0	4	4	57	225.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
902	2	225.5	451/2	0.5	1/2	57	0	4	4	57	225.5	C#4	61	True	C	1	3/8	2.5	0	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
902	2	225.5	451/2	0.5	1/2	57	0	4	4	57	225.5	B3	59	True	B	0	3/8	2.5	0	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
904	2	226.0	226	0.5	1/2	57	0	4	4	57	226.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
904	8	226.0	226	2.0	2	57	0	4	4	57	226.0	D#4	63	True	D	1	1/2	3.0	3	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
904	4	226.0	226	1.0	1	57	0	4	4	57	226.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
906	4	226.5	453/2	1.0	1	57	0	4	4	57	226.5	B3	59	True	B	0	5/8	3.5	0	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
908	2	227.0	227	0.5	1/2	57	0	4	4	57	227.0	B3	59	True	B	0	3/4	4.0	4	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
910	2	227.5	455/2	0.5	1/2	57	0	4	4	57	227.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
910	2	227.5	455/2	0.5	1/2	57	0	4	4	57	227.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
912	16	228.0	228	4.0	4	58	0	4	4	58	228.0	E4	64	True	E	0	0	1.0	1	Basso	1	58	4.0	84	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None	iv	True
912	16	228.0	228	4.0	4	58	0	4	4	58	228.0	E4	64	True	E	0	0	1.0	1	Basso	1	58	4.0	84	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None	iv	True
912	16	228.0	228	4.0	4	58	0	4	4	58	228.0	E3	52	True	E	0	0	1.0	1	Basso	1	58	4.0	84	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None	iv	True
912	16	228.0	228	4.0	4	58	0	4	4	58	228.0	C4	60	True	C	0	0	1.0	1	Basso	1	58	4.0	84	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None	iv	True
912	8	228.0	228	2.0	2	58	0	4	4	58	228.0	B3	59	True	B	0	0	1.0	1	Basso	1	58	4.0	84	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None	iv	True
920	8	230.0	230	2.0	2	58	0	4	4	58	230.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	58	4.0	84	iv	False	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None	iv	True
928	16	232.0	232	4.0	4	59	0	4	4	59	232.0	B3	59	True	B	0	0	1.0	1	Basso	1	59	4.0	85	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True
928	8	232.0	232	2.0	2	59	0	4	4	59	232.0	A3	57	True	A	0	0	1.0	1	Basso	1	59	4.0	85	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True
928	16	232.0	232	4.0	4	59	0	4	4	59	232.0	E3	52	True	E	0	0	1.0	1	Basso	1	59	4.0	85	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True
936	8	234.0	234	2.0	2	59	0	4	4	59	234.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	59	4.0	85	v	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True
944	0	236.0	236	0.0	0	60	0	4	4	60	236.0	D3	50	True	D	0	0	1.0	1	Basso	1	60	2.0	86	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True
944	0	236.0	236	0.0	0	60	0	4	4	60	236.0	F#3	54	True	F	1	0	1.0	1	Basso	1	60	2.0	86	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True
944	0	236.0	236	0.0	0	60	0	4	4	60	236.0	A3	57	True	A	0	0	1.0	1	Basso	1	60	2.0	86	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True
944	8	236.0	236	2.0	2	60	0	4	4	60	236.0	B3	59	True	B	0	0	1.0	1	Basso	1	60	2.0	86	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True
944	8	236.0	236	2.0	2	60	0	4	4	60	236.0	G3	55	True	G	0	0	1.0	1	Basso	1	60	2.0	86	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True
952	8	238.0	238	2.0	2	60	0	4	4	60	238.0	F#3	54	True	F	1	1/2	3.0	3	Basso	1	60	2.0	87	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None	iio	True
952	8	238.0	238	2.0	2	60	0	4	4	60	238.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	60	2.0	87	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None	iio	True
960	16	240.0	240	4.0	4	61	0	4	4	61	240.0	G3	55	True	G	0	0	1.0	1	Basso	1	61	4.0	88	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
960	8	240.0	240	2.0	2	61	0	4	4	61	240.0	F#3	54	True	F	1	0	1.0	1	Basso	1	61	4.0	88	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
968	4	242.0	242	1.0	1	61	0	4	4	61	242.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	61	4.0	88	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
968	4	242.0	242	1.0	1	61	0	4	4	61	242.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	61	4.0	88	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
968	8	242.0	242	2.0	2	61	0	4	4	61	242.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	61	4.0	88	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
972	4	243.0	243	1.0	1	61	0	4	4	61	243.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	61	4.0	88	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
972	4	243.0	243	1.0	1	61	0	4	4	61	243.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	61	4.0	88	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
976	4	244.0	244	1.0	1	62	0	4	4	62	244.0	B4	71	True	B	0	0	1.0	1	Basso	1	62	4.0	89	V	True	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
976	4	244.0	244	1.0	1	62	0	4	4	62	244.0	B4	71	True	B	0	0	1.0	1	Basso	1	62	4.0	89	V	True	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
976	16	244.0	244	4.0	4	62	0	4	4	62	244.0	F#3	54	True	F	1	0	1.0	1	Basso	1	62	4.0	89	V	True	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
976	8	244.0	244	2.0	2	62	0	4	4	62	244.0	E3	52	True	E	0	0	1.0	1	Basso	1	62	4.0	89	V	True	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
980	2	245.0	245	0.5	1/2	62	0	4	4	62	245.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
980	2	245.0	245	0.5	1/2	62	0	4	4	62	245.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
982	2	245.5	491/2	0.5	1/2	62	0	4	4	62	245.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
982	2	245.5	491/2	0.5	1/2	62	0	4	4	62	245.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
984	8	246.0	246	2.0	2	62	0	4	4	62	246.0	D#3	51	True	D	1	1/2	3.0	3	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
984	4	246.0	246	1.0	1	62	0	4	4	62	246.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
984	4	246.0	246	1.0	1	62	0	4	4	62	246.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
988	2	247.0	247	0.5	1/2	62	0	4	4	62	247.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
988	2	247.0	247	0.5	1/2	62	0	4	4	62	247.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
990	2	247.5	495/2	0.5	1/2	62	0	4	4	62	247.5	B4	71	True	B	0	7/8	4.5	0	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
990	2	247.5	495/2	0.5	1/2	62	0	4	4	62	247.5	B4	71	True	B	0	7/8	4.5	0	Basso	1	62	4.0	89	V	False	('D#', 'F#', 'B')	D#	B	1	major triad	(3, 6, 11)	e	e	5	None	V	True
992	8	248.0	248	2.0	2	63	0	4	4	63	248.0	B4	71	True	B	0	0	1.0	1	Basso	1	63	4.0	90	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None	iv	True
992	16	248.0	248	4.0	4	63	0	4	4	63	248.0	C5	72	True	C	0	0	1.0	1	Basso	1	63	4.0	90	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None	iv	True
992	16	248.0	248	4.0	4	63	0	4	4	63	248.0	E3	52	True	E	0	0	1.0	1	Basso	1	63	4.0	90	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None	iv	True
1000	8	250.0	250	2.0	2	63	0	4	4	63	250.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	63	4.0	90	iv	False	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None	iv	True
1008	16	252.0	252	4.0	4	64	0	4	4	64	252.0	B4	71	True	B	0	0	1.0	1	Basso	1	64	4.0	91	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
1008	12	252.0	252	3.0	3	64	0	4	4	64	252.0	E4	64	True	E	0	0	1.0	1	Basso	1	64	4.0	91	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
1008	16	252.0	252	4.0	4	64	0	4	4	64	252.0	E3	52	True	E	0	0	1.0	1	Basso	1	64	4.0	91	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
1008	8	252.0	252	2.0	2	64	0	4	4	64	252.0	A4	69	True	A	0	0	1.0	1	Basso	1	64	4.0	91	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
1016	8	254.0	254	2.0	2	64	0	4	4	64	254.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	64	4.0	91	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
1020	2	255.0	255	0.5	1/2	64	0	4	4	64	255.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	64	4.0	91	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
1022	2	255.5	511/2	0.5	1/2	64	0	4	4	64	255.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	64	4.0	91	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True
1024	8	256.0	256	2.0	2	65	0	4	4	65	256.0	A3	57	True	A	0	0	1.0	1	Basso	1	65	4.0	92	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None	iio	True
1024	8	256.0	256	2.0	2	65	0	4	4	65	256.0	G4	67	True	G	0	0	1.0	1	Basso	1	65	4.0	92	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None	iio	True
1024	16	256.0	256	4.0	4	65	0	4	4	65	256.0	A4	69	True	A	0	0	1.0	1	Basso	1	65	4.0	92	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None	iio	True
1032	8	258.0	258	2.0	2	65	0	4	4	65	258.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	65	4.0	92	iio	False	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None	iio	True
1032	8	258.0	258	2.0	2	65	0	4	4	65	258.0	F#3	54	True	F	1	1/2	3.0	3	Basso	1	65	4.0	92	iio	False	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None	iio	True
1040	8	260.0	260	2.0	2	66	0	4	4	66	260.0	F#4	66	True	F	1	0	1.0	1	Basso	1	66	2.0	93	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None	iio	True
1040	8	260.0	260	2.0	2	66	0	4	4	66	260.0	A4	69	True	A	0	0	1.0	1	Basso	1	66	2.0	93	iio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	e	e	2	None	iio	True
1048	8	262.0	262	2.0	2	66	0	4	4	66	262.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	66	2.0	94	i	True	('E', 'G')	E	E	0	Minor Third	(4, 7)	e	e	1	None	i	True
1048	8	262.0	262	2.0	2	66	0	4	4	66	262.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	66	2.0	94	i	True	('E', 'G')	E	E	0	Minor Third	(4, 7)	e	e	1	None	i	True
1056	8	264.0	264	2.0	2	67	0	4	4	67	264.0	E4	64	True	E	0	0	1.0	1	Basso	2	67	4.0	95	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
1056	16	264.0	264	4.0	4	67	0	4	4	67	264.0	F#4	66	True	F	1	0	1.0	1	Basso	2	67	4.0	95	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
1056	12	264.0	264	3.0	3	67	0	4	4	67	264.0	B3	59	True	B	0	0	1.0	1	Basso	2	67	4.0	95	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
1064	8	266.0	266	2.0	2	67	0	4	4	67	266.0	D#4	63	True	D	1	1/2	3.0	3	Basso	2	67	4.0	95	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
1068	2	267.0	267	0.5	1/2	67	0	4	4	67	267.0	A3	57	True	A	0	3/4	4.0	4	Basso	2	67	4.0	95	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
1070	2	267.5	535/2	0.5	1/2	67	0	4	4	67	267.5	B3	59	True	B	0	7/8	4.5	0	Basso	2	67	4.0	95	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None	V	True
1072	16	268.0	268	4.0	4	68	0	4	4	68	268.0	E4	64	True	E	0	0	1.0	1	Basso	2	68	2.0	96	I	True	('E', 'B')	E	E	0	Perfect Fifth	(4, 11)	e	e	1	None	I	True
1072	16	268.0	268	4.0	4	68	0	4	4	68	268.0	G#4	68	True	G	1	0	1.0	1	Basso	2	68	2.0	96	I	True	('E', 'B')	E	E	0	Perfect Fifth	(4, 11)	e	e	1	None	I	True
1072	8	268.0	268	2.0	2	68	0	4	4	68	268.0	E3	52	True	E	0	0	1.0	1	Basso	2	68	2.0	96	I	True	('E', 'B')	E	E	0	Perfect Fifth	(4, 11)	e	e	1	None	I	True
1076	8	269.0	269	2.0	2	68	0	4	4	68	269.0	E4	64	True	E	0	1/4	2.0	2	Basso	2	68	2.0	96	I	False	('E', 'B')	E	E	0	Perfect Fifth	(4, 11)	e	e	1	None	I	True
1080	4	270.0	270	1.0	1	68	0	4	4	68	270.0	C#3	49	True	C	1	1/2	3.0	3	Basso	2	68	2.0	97	vi	True	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	e	e	#6	None	vi	True
1084	2	271.0	271	0.5	1/2	68	0	4	4	68	271.0	D4	62	True	D	0	3/4	4.0	4	Basso	2	68	2.0	97	vi	False	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	e	e	#6	None	vi	True
1084	4	271.0	271	1.0	1	68	0	4	4	68	271.0	E4	64	True	E	0	3/4	4.0	4	Basso	2	68	2.0	97	vi	False	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	e	e	#6	None	vi	True
1086	2	271.5	543/2	0.5	1/2	68	0	4	4	68	271.5	E4	64	True	E	0	7/8	4.5	0	Basso	2	68	2.0	97	vi	False	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	e	e	#6	None	vi	True
1088	8	272.0	272	2.0	2	69	0	4	4	69	272.0	A3	57	True	A	0	0	1.0	1	Basso	2	69	2.0	98	iv	True	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	e	e	4	None	iv	True
1088	4	272.0	272	1.0	1	69	0	4	4	69	272.0	E4	64	True	E	0	0	1.0	1	Basso	2	69	2.0	98	iv	True	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	e	e	4	None	iv	True
1092	2	273.0	273	0.5	1/2	69	0	4	4	69	273.0	D4	62	True	D	0	1/4	2.0	2	Basso	2	69	2.0	98	iv	False	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	e	e	4	None	iv	True
1092	8	273.0	273	2.0	2	69	0	4	4	69	273.0	A3	57	True	A	0	1/4	2.0	2	Basso	2	69	2.0	98	iv	False	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	e	e	4	None	iv	True
1094	2	273.5	547/2	0.5	1/2	69	0	4	4	69	273.5	E4	64	True	E	0	3/8	2.5	0	Basso	2	69	2.0	98	iv	False	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	e	e	4	None	iv	True
1096	8	274.0	274	2.0	2	69	0	4	4	69	274.0	A3	57	True	A	0	1/2	3.0	3	Basso	2	69	2.0	99	VII	True	('F#', 'A')	F#	D	1	Minor Third	(6, 9)	e	e	7	None	VII	True
1096	8	274.0	274	2.0	2	69	0	4	4	69	274.0	A4	69	True	A	0	1/2	3.0	3	Basso	2	69	2.0	99	VII	True	('F#', 'A')	F#	D	1	Minor Third	(6, 9)	e	e	7	None	VII	True
1096	8	274.0	274	2.0	2	69	0	4	4	69	274.0	F#3	54	True	F	1	1/2	3.0	3	Basso	2	69	2.0	99	VII	True	('F#', 'A')	F#	D	1	Minor Third	(6, 9)	e	e	7	None	VII	True
1100	2	275.0	275	0.5	1/2	69	0	4	4	69	275.0	G3	55	True	G	0	3/4	4.0	4	Basso	2	69	2.0	99	VII	False	('F#', 'A')	F#	D	1	Minor Third	(6, 9)	e	e	7	None	VII	True
1102	2	275.5	551/2	0.5	1/2	69	0	4	4	69	275.5	A3	57	True	A	0	7/8	4.5	0	Basso	2	69	2.0	99	VII	False	('F#', 'A')	F#	D	1	Minor Third	(6, 9)	e	e	7	None	VII	True
1104	4	276.0	276	1.0	1	70	0	4	4	70	276.0	A4	69	True	A	0	0	1.0	1	Basso	2	70	2.0	100	VII	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None	VII	True
1104	8	276.0	276	2.0	2	70	0	4	4	70	276.0	D4	62	True	D	0	0	1.0	1	Basso	2	70	2.0	100	VII	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None	VII	True
1104	4	276.0	276	1.0	1	70	0	4	4	70	276.0	F#3	54	True	F	1	0	1.0	1	Basso	2	70	2.0	100	VII	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None	VII	True
1104	8	276.0	276	2.0	2	70	0	4	4	70	276.0	D3	50	True	D	0	0	1.0	1	Basso	2	70	2.0	100	VII	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None	VII	True
1108	2	277.0	277	0.5	1/2	70	0	4	4	70	277.0	E3	52	True	E	0	1/4	2.0	2	Basso	2	70	2.0	100	VII	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	e	e	7	None	VII	True
