	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
895	357	2	178.5	357/2	1.0	1	35	12	8	35	139.0	F#3	54	True	F	1	9/8	4.0	4	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
896	357	2	178.5	357/2	1.0	1	35	12	8	35	139.0	A3	57	True	A	0	9/8	4.0	4	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
897	358	1	179.0	179	0.5	1/2	35	12	8	35	139.333	C#4	61	True	C	1	5/4	4.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
898	358	1	179.0	179	0.5	1/2	35	12	8	35	139.333	F#4	66	True	F	1	5/4	4.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
899	358	1	179.0	179	0.5	1/2	35	12	8	35	139.333	C#5	73	True	C	1	5/4	4.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
900	359	1	179.5	359/2	0.5	1/2	35	12	8	35	139.667	F#5	78	True	F	1	11/8	4.667	0	P2-Staff2	6	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
901	359	1	179.5	359/2	0.5	1/2	35	12	8	35	139.667	C#4	61	True	C	1	11/8	4.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
902	359	1	179.5	359/2	0.5	1/2	35	12	8	35	139.667	F#4	66	True	F	1	11/8	4.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
903	359	1	179.5	359/2	0.5	1/2	35	12	8	35	139.667	C#5	73	True	C	1	11/8	4.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
904	360	3	180.0	180	1.5	3/2	36	12	8	36	140.0	G#5	80	True	G	1	0	1.0	1	P2-Staff2	6	36.0	6.0	71.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
905	360	2	180.0	180	1.0	1	36	12	8	36	140.0	G#1	32	True	G	1	0	1.0	1	P2-Staff2	1	36.0	6.0	71.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
906	360	2	180.0	180	1.0	1	36	12	8	36	140.0	G#2	44	True	G	1	0	1.0	1	P2-Staff2	1	36.0	6.0	71.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
907	361	1	180.5	361/2	0.5	1/2	36	12	8	36	140.333	B#3	60	True	B	1	1/8	1.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
908	361	1	180.5	361/2	0.5	1/2	36	12	8	36	140.333	G#4	68	True	G	1	1/8	1.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
909	361	1	180.5	361/2	0.5	1/2	36	12	8	36	140.333	B#4	72	True	B	1	1/8	1.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
910	362	1	181.0	181	0.5	1/2	36	12	8	36	140.667	B#3	60	True	B	1	1/4	1.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
911	362	1	181.0	181	0.5	1/2	36	12	8	36	140.667	G#4	68	True	G	1	1/4	1.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
912	362	1	181.0	181	0.5	1/2	36	12	8	36	140.667	B#4	72	True	B	1	1/4	1.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
913	363	2	181.5	363/2	1.0	1	36	12	8	36	141.0	G#3	56	True	G	1	3/8	2.0	2	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
914	363	2	181.5	363/2	1.0	1	36	12	8	36	141.0	B#3	60	True	B	1	3/8	2.0	2	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
915	364	1	182.0	182	0.5	1/2	36	12	8	36	141.333	D#4	63	True	D	1	1/2	2.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
916	364	1	182.0	182	0.5	1/2	36	12	8	36	141.333	G#4	68	True	G	1	1/2	2.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
917	364	1	182.0	182	0.5	1/2	36	12	8	36	141.333	D#5	75	True	D	1	1/2	2.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
918	365	1	182.5	365/2	0.5	1/2	36	12	8	36	141.667	D#4	63	True	D	1	5/8	2.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
919	365	1	182.5	365/2	0.5	1/2	36	12	8	36	141.667	G#4	68	True	G	1	5/8	2.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
920	365	1	182.5	365/2	0.5	1/2	36	12	8	36	141.667	D#5	75	True	D	1	5/8	2.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
921	366	2	183.0	183	1.0	1	36	12	8	36	142.0	B#3	60	True	B	1	3/4	3.0	3	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
922	366	2	183.0	183	1.0	1	36	12	8	36	142.0	D#4	63	True	D	1	3/4	3.0	3	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
923	367	1	183.5	367/2	0.5	1/2	36	12	8	36	142.333	G#4	68	True	G	1	7/8	3.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
924	367	1	183.5	367/2	0.5	1/2	36	12	8	36	142.333	D#5	75	True	D	1	7/8	3.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
925	367	1	183.5	367/2	0.5	1/2	36	12	8	36	142.333	G#5	80	True	G	1	7/8	3.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
926	368	1	184.0	184	0.5	1/2	36	12	8	36	142.667	G#4	68	True	G	1	1	3.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
927	368	1	184.0	184	0.5	1/2	36	12	8	36	142.667	D#5	75	True	D	1	1	3.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
928	368	1	184.0	184	0.5	1/2	36	12	8	36	142.667	G#5	80	True	G	1	1	3.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
929	369	2	184.5	369/2	1.0	1	36	12	8	36	143.0	G#3	56	True	G	1	9/8	4.0	4	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
930	369	2	184.5	369/2	1.0	1	36	12	8	36	143.0	B#3	60	True	B	1	9/8	4.0	4	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
931	370	1	185.0	185	0.5	1/2	36	12	8	36	143.333	F#4	66	True	F	1	5/4	4.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
932	370	1	185.0	185	0.5	1/2	36	12	8	36	143.333	G#4	68	True	G	1	5/4	4.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
933	370	1	185.0	185	0.5	1/2	36	12	8	36	143.333	D#5	75	True	D	1	5/4	4.333	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
934	371	1	185.5	371/2	0.5	1/2	36	12	8	36	143.667	F#4	66	True	F	1	11/8	4.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
935	371	1	185.5	371/2	0.5	1/2	36	12	8	36	143.667	G#4	68	True	G	1	11/8	4.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
936	371	1	185.5	371/2	0.5	1/2	36	12	8	36	143.667	D#5	75	True	D	1	11/8	4.667	0	P2-Staff2	1	36.0	6.0	71.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
937	372	3	186.0	186	1.5	3/2	37	12	8	37	144.0	E5	76	True	E	0	0	1.0	1	P2-Staff2	6	37.0	1.5	72.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
938	372	1	186.0	186	0.5	1/2	37	12	8	37	144.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	37.0	1.5	72.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
939	372	1	186.0	186	0.5	1/2	37	12	8	37	144.0	E5	76	True	E	0	0	1.0	1	P2-Staff2	1	37.0	1.5	72.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
940	372	2	186.0	186	1.0	1	37	12	8	37	144.0	C#2	37	True	C	1	0	1.0	1	P2-Staff2	1	37.0	1.5	72.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
941	372	2	186.0	186	1.0	1	37	12	8	37	144.0	C#3	49	True	C	1	0	1.0	1	P2-Staff2	1	37.0	1.5	72.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
942	373	1	186.5	373/2	0.5	1/2	37	12	8	37	144.333	G#4	68	True	G	1	1/8	1.333	0	P2-Staff2	1	37.0	1.5	72.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
943	373	1	186.5	373/2	0.5	1/2	37	12	8	37	144.333	C#5	73	True	C	1	1/8	1.333	0	P2-Staff2	1	37.0	1.5	72.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
944	374	1	187.0	187	0.5	1/2	37	12	8	37	144.667	G#4	68	True	G	1	1/4	1.667	0	P2-Staff2	1	37.0	1.5	72.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
945	374	1	187.0	187	0.5	1/2	37	12	8	37	144.667	C#5	73	True	C	1	1/4	1.667	0	P2-Staff2	1	37.0	1.5	72.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
946	375	2	187.5	375/2	1.0	1	37	12	8	37	145.0	D#5	75	True	D	1	3/8	2.0	2	P2-Staff2	6	37.0	1.5	73.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
947	375	1	187.5	375/2	0.5	1/2	37	12	8	37	145.0	D#4	63	True	D	1	3/8	2.0	2	P2-Staff2	1	37.0	1.5	73.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
948	375	1	187.5	375/2	0.5	1/2	37	12	8	37	145.0	D#5	75	True	D	1	3/8	2.0	2	P2-Staff2	1	37.0	1.5	73.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
949	375	2	187.5	375/2	1.0	1	37	12	8	37	145.0	G#3	56	True	G	1	3/8	2.0	2	P2-Staff2	1	37.0	1.5	73.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
950	375	2	187.5	375/2	1.0	1	37	12	8	37	145.0	C#4	61	True	C	1	3/8	2.0	2	P2-Staff2	1	37.0	1.5	73.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
951	376	1	188.0	188	0.5	1/2	37	12	8	37	145.333	G#4	68	True	G	1	1/2	2.333	0	P2-Staff2	1	37.0	1.5	73.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
952	376	1	188.0	188	0.5	1/2	37	12	8	37	145.333	C#5	73	True	C	1	1/2	2.333	0	P2-Staff2	1	37.0	1.5	73.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
953	377	1	188.5	377/2	0.5	1/2	37	12	8	37	145.667	E5	76	True	E	0	5/8	2.667	0	P2-Staff2	6	37.0	1.5	73.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
954	377	1	188.5	377/2	0.5	1/2	37	12	8	37	145.667	E4	64	True	E	0	5/8	2.667	0	P2-Staff2	1	37.0	1.5	73.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
955	377	1	188.5	377/2	0.5	1/2	37	12	8	37	145.667	G#4	68	True	G	1	5/8	2.667	0	P2-Staff2	1	37.0	1.5	73.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
956	377	1	188.5	377/2	0.5	1/2	37	12	8	37	145.667	C#5	73	True	C	1	5/8	2.667	0	P2-Staff2	1	37.0	1.5	73.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
957	377	1	188.5	377/2	0.5	1/2	37	12	8	37	145.667	E5	76	True	E	0	5/8	2.667	0	P2-Staff2	1	37.0	1.5	73.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
958	378	3	189.0	189	1.5	3/2	37	12	8	37	146.0	F#5	78	True	F	1	3/4	3.0	3	P2-Staff2	6	37.0	3.0	74.0	Fr7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
959	378	1	189.0	189	0.5	1/2	37	12	8	37	146.0	F#4	66	True	F	1	3/4	3.0	3	P2-Staff2	1	37.0	3.0	74.0	Fr7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
960	378	1	189.0	189	0.5	1/2	37	12	8	37	146.0	F#5	78	True	F	1	3/4	3.0	3	P2-Staff2	1	37.0	3.0	74.0	Fr7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
961	378	2	189.0	189	1.0	1	37	12	8	37	146.0	C2	36	True	C	0	3/4	3.0	3	P2-Staff2	1	37.0	3.0	74.0	Fr7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
962	378	2	189.0	189	1.0	1	37	12	8	37	146.0	C3	48	True	C	0	3/4	3.0	3	P2-Staff2	1	37.0	3.0	74.0	Fr7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
963	379	1	189.5	379/2	0.5	1/2	37	12	8	37	146.333	A#4	70	True	A	1	7/8	3.333	0	P2-Staff2	6	37.0	3.0	74.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
964	380	1	190.0	190	0.5	1/2	37	12	8	37	146.667	A#4	70	True	A	1	1	3.667	0	P2-Staff2	6	37.0	3.0	74.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
965	381	3	190.5	381/2	1.5	3/2	37	12	8	37	147.0	E5	76	True	E	0	9/8	4.0	4	P2-Staff2	6	37.0	3.0	74.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
966	381	1	190.5	381/2	0.5	1/2	37	12	8	37	147.0	E4	64	True	E	0	9/8	4.0	4	P2-Staff2	1	37.0	3.0	74.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
967	381	1	190.5	381/2	0.5	1/2	37	12	8	37	147.0	E5	76	True	E	0	9/8	4.0	4	P2-Staff2	1	37.0	3.0	74.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
968	381	2	190.5	381/2	1.0	1	37	12	8	37	147.0	F#3	54	True	F	1	9/8	4.0	4	P2-Staff2	1	37.0	3.0	74.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
969	381	2	190.5	381/2	1.0	1	37	12	8	37	147.0	C4	60	True	C	0	9/8	4.0	4	P2-Staff2	1	37.0	3.0	74.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
970	382	1	191.0	191	0.5	1/2	37	12	8	37	147.333	F#4	66	True	F	1	5/4	4.333	0	P2-Staff2	1	37.0	3.0	74.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
971	382	1	191.0	191	0.5	1/2	37	12	8	37	147.333	A#4	70	True	A	1	5/4	4.333	0	P2-Staff2	1	37.0	3.0	74.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
972	383	1	191.5	383/2	0.5	1/2	37	12	8	37	147.667	F#4	66	True	F	1	11/8	4.667	0	P2-Staff2	1	37.0	3.0	74.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
973	383	1	191.5	383/2	0.5	1/2	37	12	8	37	147.667	A#4	70	True	A	1	11/8	4.667	0	P2-Staff2	1	37.0	3.0	74.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
974	384	3	192.0	192	1.5	3/2	38	12	8	38	148.0	E5	76	True	E	0	0	1.0	1	P2-Staff2	6	38.0	3.0	75.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
975	384	1	192.0	192	0.5	1/2	38	12	8	38	148.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	38.0	3.0	75.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
976	384	1	192.0	192	0.5	1/2	38	12	8	38	148.0	E5	76	True	E	0	0	1.0	1	P2-Staff2	1	38.0	3.0	75.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
977	384	2	192.0	192	1.0	1	38	12	8	38	148.0	B1	35	True	B	0	0	1.0	1	P2-Staff2	1	38.0	3.0	75.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
978	384	2	192.0	192	1.0	1	38	12	8	38	148.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	38.0	3.0	75.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
979	385	1	192.5	385/2	0.5	1/2	38	12	8	38	148.333	F#4	66	True	F	1	1/8	1.333	0	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
980	385	1	192.5	385/2	0.5	1/2	38	12	8	38	148.333	A4	69	True	A	0	1/8	1.333	0	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
981	386	1	193.0	193	0.5	1/2	38	12	8	38	148.667	F#4	66	True	F	1	1/4	1.667	0	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
982	386	1	193.0	193	0.5	1/2	38	12	8	38	148.667	A4	69	True	A	0	1/4	1.667	0	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
983	387	2	193.5	387/2	1.0	1	38	12	8	38	149.0	D#5	75	True	D	1	3/8	2.0	2	P2-Staff2	6	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
984	387	1	193.5	387/2	0.5	1/2	38	12	8	38	149.0	D#4	63	True	D	1	3/8	2.0	2	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
985	387	1	193.5	387/2	0.5	1/2	38	12	8	38	149.0	D#5	75	True	D	1	3/8	2.0	2	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
986	387	2	193.5	387/2	1.0	1	38	12	8	38	149.0	F#3	54	True	F	1	3/8	2.0	2	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
987	387	2	193.5	387/2	1.0	1	38	12	8	38	149.0	B3	59	True	B	0	3/8	2.0	2	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
988	388	1	194.0	194	0.5	1/2	38	12	8	38	149.333	F#4	66	True	F	1	1/2	2.333	0	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
989	388	1	194.0	194	0.5	1/2	38	12	8	38	149.333	A4	69	True	A	0	1/2	2.333	0	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
990	389	1	194.5	389/2	0.5	1/2	38	12	8	38	149.667	D#5	75	True	D	1	5/8	2.667	0	P2-Staff2	6	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
991	389	1	194.5	389/2	0.5	1/2	38	12	8	38	149.667	F#4	66	True	F	1	5/8	2.667	0	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
992	389	1	194.5	389/2	0.5	1/2	38	12	8	38	149.667	A4	69	True	A	0	5/8	2.667	0	P2-Staff2	1	38.0	3.0	75.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
993	390	3	195.0	195	1.5	3/2	38	12	8	38	150.0	C#5	73	True	C	1	3/4	3.0	3	P2-Staff2	6	38.0	1.5	76.0	ii	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	E	E	2	None
994	390	1	195.0	195	0.5	1/2	38	12	8	38	150.0	C#4	61	True	C	1	3/4	3.0	3	P2-Staff2	1	38.0	1.5	76.0	ii	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	E	E	2	None
995	390	1	195.0	195	0.5	1/2	38	12	8	38	150.0	C#5	73	True	C	1	3/4	3.0	3	P2-Staff2	1	38.0	1.5	76.0	ii	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	E	E	2	None
996	390	2	195.0	195	1.0	1	38	12	8	38	150.0	C#2	37	True	C	1	3/4	3.0	3	P2-Staff2	1	38.0	1.5	76.0	ii	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	E	E	2	None
997	390	2	195.0	195	1.0	1	38	12	8	38	150.0	C#3	49	True	C	1	3/4	3.0	3	P2-Staff2	1	38.0	1.5	76.0	ii	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	E	E	2	None
