onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
844	2	211.0	211	0.5	1/2	53	-1	4	4	53	211.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	53	2.0	114	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
844	2	211.0	211	0.5	1/2	53	-1	4	4	53	211.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	53	2.0	114	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
846	2	211.5	423/2	0.5	1/2	53	-1	4	4	53	211.5	B-4	70	True	B	-1	7/8	4.5	0	Basso	1	53	2.0	114	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
846	2	211.5	423/2	0.5	1/2	53	-1	4	4	53	211.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	53	2.0	114	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
846	2	211.5	423/2	0.5	1/2	53	-1	4	4	53	211.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	53	2.0	114	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
848	4	212.0	212	1.0	1	54	-1	4	4	54	212.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	54	2.0	115	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
848	4	212.0	212	1.0	1	54	-1	4	4	54	212.0	G4	67	True	G	0	0	1.0	1	Basso	1	54	2.0	115	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
848	4	212.0	212	1.0	1	54	-1	4	4	54	212.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	54	2.0	115	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
852	4	213.0	213	1.0	1	54	-1	4	4	54	213.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	54	2.0	115	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
852	4	213.0	213	1.0	1	54	-1	4	4	54	213.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	54	2.0	115	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
852	4	213.0	213	1.0	1	54	-1	4	4	54	213.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	54	2.0	115	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
856	4	214.0	214	1.0	1	54	-1	4	4	54	214.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	54	2.0	116	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
856	4	214.0	214	1.0	1	54	-1	4	4	54	214.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	54	2.0	116	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
856	4	214.0	214	1.0	1	54	-1	4	4	54	214.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	54	2.0	116	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
860	4	215.0	215	1.0	1	54	-1	4	4	54	215.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	54	2.0	116	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
860	4	215.0	215	1.0	1	54	-1	4	4	54	215.0	F#4	66	True	F	1	3/4	4.0	4	Basso	1	54	2.0	116	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
860	4	215.0	215	1.0	1	54	-1	4	4	54	215.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	54	2.0	116	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
864	2	216.0	216	0.5	1/2	55	-1	4	4	55	216.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	55	4.0	117	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
864	2	216.0	216	0.5	1/2	55	-1	4	4	55	216.0	G4	67	True	G	0	0	1.0	1	Basso	1	55	4.0	117	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
864	2	216.0	216	0.5	1/2	55	-1	4	4	55	216.0	G4	67	True	G	0	0	1.0	1	Basso	1	55	4.0	117	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
866	2	216.5	433/2	0.5	1/2	55	-1	4	4	55	216.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
866	2	216.5	433/2	0.5	1/2	55	-1	4	4	55	216.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
866	2	216.5	433/2	0.5	1/2	55	-1	4	4	55	216.5	G4	67	True	G	0	1/8	1.5	0	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
868	4	217.0	217	1.0	1	55	-1	4	4	55	217.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
868	4	217.0	217	1.0	1	55	-1	4	4	55	217.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
868	4	217.0	217	1.0	1	55	-1	4	4	55	217.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
872	4	218.0	218	1.0	1	55	-1	4	4	55	218.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
872	4	218.0	218	1.0	1	55	-1	4	4	55	218.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
872	4	218.0	218	1.0	1	55	-1	4	4	55	218.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
876	4	219.0	219	1.0	1	55	-1	4	4	55	219.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
876	4	219.0	219	1.0	1	55	-1	4	4	55	219.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
876	4	219.0	219	1.0	1	55	-1	4	4	55	219.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	55	4.0	117	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
880	6	220.0	220	1.5	3/2	56	-1	4	4	56	220.0	C5	72	True	C	0	0	1.0	1	Basso	1	56	4.0	118	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
880	6	220.0	220	1.5	3/2	56	-1	4	4	56	220.0	A4	69	True	A	0	0	1.0	1	Basso	1	56	4.0	118	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
880	16	220.0	220	4.0	4	56	-1	4	4	56	220.0	F4	65	True	F	0	0	1.0	1	Basso	1	56	4.0	118	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
886	2	221.5	443/2	0.5	1/2	56	-1	4	4	56	221.5	B-4	70	True	B	-1	3/8	2.5	0	Basso	1	56	4.0	118	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
886	2	221.5	443/2	0.5	1/2	56	-1	4	4	56	221.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	56	4.0	118	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
888	2	222.0	222	0.5	1/2	56	-1	4	4	56	222.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	56	4.0	118	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
888	2	222.0	222	0.5	1/2	56	-1	4	4	56	222.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	56	4.0	118	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
890	2	222.5	445/2	0.5	1/2	56	-1	4	4	56	222.5	B-4	70	True	B	-1	5/8	3.5	0	Basso	1	56	4.0	118	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
890	2	222.5	445/2	0.5	1/2	56	-1	4	4	56	222.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	56	4.0	118	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
892	2	223.0	223	0.5	1/2	56	-1	4	4	56	223.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	56	4.0	118	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
892	2	223.0	223	0.5	1/2	56	-1	4	4	56	223.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	56	4.0	118	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
894	2	223.5	447/2	0.5	1/2	56	-1	4	4	56	223.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	56	4.0	118	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
894	2	223.5	447/2	0.5	1/2	56	-1	4	4	56	223.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	56	4.0	118	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
896	6	224.0	224	1.5	3/2	57	-1	4	4	57	224.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	57	4.0	119	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
896	6	224.0	224	1.5	3/2	57	-1	4	4	57	224.0	G4	67	True	G	0	0	1.0	1	Basso	1	57	4.0	119	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
896	16	224.0	224	4.0	4	57	-1	4	4	57	224.0	E-4	63	True	E	-1	0	1.0	1	Basso	1	57	4.0	119	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
902	2	225.5	451/2	0.5	1/2	57	-1	4	4	57	225.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	57	4.0	119	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
902	2	225.5	451/2	0.5	1/2	57	-1	4	4	57	225.5	F4	65	True	F	0	3/8	2.5	0	Basso	1	57	4.0	119	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
904	2	226.0	226	0.5	1/2	57	-1	4	4	57	226.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	57	4.0	119	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
904	2	226.0	226	0.5	1/2	57	-1	4	4	57	226.0	E-4	63	True	E	-1	1/2	3.0	3	Basso	1	57	4.0	119	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
906	2	226.5	453/2	0.5	1/2	57	-1	4	4	57	226.5	A4	69	True	A	0	5/8	3.5	0	Basso	1	57	4.0	119	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
906	2	226.5	453/2	0.5	1/2	57	-1	4	4	57	226.5	F4	65	True	F	0	5/8	3.5	0	Basso	1	57	4.0	119	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
908	2	227.0	227	0.5	1/2	57	-1	4	4	57	227.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	57	4.0	119	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
908	2	227.0	227	0.5	1/2	57	-1	4	4	57	227.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	57	4.0	119	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
910	2	227.5	455/2	0.5	1/2	57	-1	4	4	57	227.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	57	4.0	119	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
910	2	227.5	455/2	0.5	1/2	57	-1	4	4	57	227.5	E-4	63	True	E	-1	7/8	4.5	0	Basso	1	57	4.0	119	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
912	6	228.0	228	1.5	3/2	58	-1	4	4	58	228.0	A4	69	True	A	0	0	1.0	1	Basso	1	58	4.0	120	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
912	6	228.0	228	1.5	3/2	58	-1	4	4	58	228.0	F4	65	True	F	0	0	1.0	1	Basso	1	58	4.0	120	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
912	16	228.0	228	4.0	4	58	-1	4	4	58	228.0	D4	62	True	D	0	0	1.0	1	Basso	1	58	4.0	120	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
918	2	229.5	459/2	0.5	1/2	58	-1	4	4	58	229.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	58	4.0	120	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
918	2	229.5	459/2	0.5	1/2	58	-1	4	4	58	229.5	E-4	63	True	E	-1	3/8	2.5	0	Basso	1	58	4.0	120	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
920	2	230.0	230	0.5	1/2	58	-1	4	4	58	230.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	58	4.0	120	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
920	2	230.0	230	0.5	1/2	58	-1	4	4	58	230.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	58	4.0	120	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
922	2	230.5	461/2	0.5	1/2	58	-1	4	4	58	230.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	58	4.0	120	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
922	2	230.5	461/2	0.5	1/2	58	-1	4	4	58	230.5	E-4	63	True	E	-1	5/8	3.5	0	Basso	1	58	4.0	120	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
924	2	231.0	231	0.5	1/2	58	-1	4	4	58	231.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	58	4.0	120	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
924	2	231.0	231	0.5	1/2	58	-1	4	4	58	231.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	58	4.0	120	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
926	2	231.5	463/2	0.5	1/2	58	-1	4	4	58	231.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	58	4.0	120	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
926	2	231.5	463/2	0.5	1/2	58	-1	4	4	58	231.5	D4	62	True	D	0	7/8	4.5	0	Basso	1	58	4.0	120	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
928	4	232.0	232	1.0	1	59	-1	4	4	59	232.0	G4	67	True	G	0	0	1.0	1	Basso	1	59	4.0	121	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
928	8	232.0	232	2.0	2	59	-1	4	4	59	232.0	E-4	63	True	E	-1	0	1.0	1	Basso	1	59	4.0	121	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
928	16	232.0	232	4.0	4	59	-1	4	4	59	232.0	C4	60	True	C	0	0	1.0	1	Basso	1	59	4.0	121	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
932	2	233.0	233	0.5	1/2	59	-1	4	4	59	233.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	59	4.0	121	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
934	2	233.5	467/2	0.5	1/2	59	-1	4	4	59	233.5	D4	62	True	D	0	3/8	2.5	0	Basso	1	59	4.0	121	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
936	2	234.0	234	0.5	1/2	59	-1	4	4	59	234.0	E-4	63	True	E	-1	1/2	3.0	3	Basso	1	59	4.0	121	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
936	2	234.0	234	0.5	1/2	59	-1	4	4	59	234.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	59	4.0	121	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
938	2	234.5	469/2	0.5	1/2	59	-1	4	4	59	234.5	F4	65	True	F	0	5/8	3.5	0	Basso	1	59	4.0	121	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
938	2	234.5	469/2	0.5	1/2	59	-1	4	4	59	234.5	D4	62	True	D	0	5/8	3.5	0	Basso	1	59	4.0	121	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
940	2	235.0	235	0.5	1/2	59	-1	4	4	59	235.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	59	4.0	121	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
940	2	235.0	235	0.5	1/2	59	-1	4	4	59	235.0	E-4	63	True	E	-1	3/4	4.0	4	Basso	1	59	4.0	121	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
942	2	235.5	471/2	0.5	1/2	59	-1	4	4	59	235.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	59	4.0	121	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
942	2	235.5	471/2	0.5	1/2	59	-1	4	4	59	235.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	59	4.0	121	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv	True
944	4	236.0	236	1.0	1	60	-1	4	4	60	236.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	60	3.0	122	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
944	4	236.0	236	1.0	1	60	-1	4	4	60	236.0	G4	67	True	G	0	0	1.0	1	Basso	1	60	3.0	122	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
944	12	236.0	236	3.0	3	60	-1	4	4	60	236.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	60	3.0	122	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
948	8	237.0	237	2.0	2	60	-1	4	4	60	237.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	60	3.0	122	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
948	8	237.0	237	2.0	2	60	-1	4	4	60	237.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	60	3.0	122	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
956	2	239.0	239	0.5	1/2	60	-1	4	4	60	239.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	60	1.0	123	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii	True
956	2	239.0	239	0.5	1/2	60	-1	4	4	60	239.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	60	1.0	123	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii	True
956	4	239.0	239	1.0	1	60	-1	4	4	60	239.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	60	1.0	123	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii	True
958	2	239.5	479/2	0.5	1/2	60	-1	4	4	60	239.5	B-4	70	True	B	-1	7/8	4.5	0	Basso	1	60	1.0	123	ii	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii	True
958	2	239.5	479/2	0.5	1/2	60	-1	4	4	60	239.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	60	1.0	123	ii	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii	True
960	4	240.0	240	1.0	1	61	-1	4	4	61	240.0	A4	69	True	A	0	0	1.0	1	Basso	1	61	4.0	124	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
960	4	240.0	240	1.0	1	61	-1	4	4	61	240.0	F#4	66	True	F	1	0	1.0	1	Basso	1	61	4.0	124	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
960	16	240.0	240	4.0	4	61	-1	4	4	61	240.0	D4	62	True	D	0	0	1.0	1	Basso	1	61	4.0	124	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
964	4	241.0	241	1.0	1	61	-1	4	4	61	241.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	61	4.0	124	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
964	4	241.0	241	1.0	1	61	-1	4	4	61	241.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	61	4.0	124	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
968	8	242.0	242	2.0	2	61	-1	4	4	61	242.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	61	4.0	124	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
968	8	242.0	242	2.0	2	61	-1	4	4	61	242.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	61	4.0	124	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
972	4	243.0	243	1.0	1	61	-1	4	4	61	243.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	61	4.0	124	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
976	12	244.0	244	3.0	3	62	-1	4	4	62	244.0	G4	67	True	G	0	0	1.0	1	Basso	1	62	4.0	125	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
976	16	244.0	244	4.0	4	62	-1	4	4	62	244.0	G4	67	True	G	0	0	1.0	1	Basso	1	62	4.0	125	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
976	8	244.0	244	2.0	2	62	-1	4	4	62	244.0	G3	55	True	G	0	0	1.0	1	Basso	1	62	4.0	125	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
976	8	244.0	244	2.0	2	62	-1	4	4	62	244.0	D4	62	True	D	0	0	1.0	1	Basso	1	62	4.0	125	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
980	4	245.0	245	1.0	1	62	-1	4	4	62	245.0	G2	43	True	G	0	1/4	2.0	2	Basso	1	62	4.0	125	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
984	8	246.0	246	2.0	2	62	-1	4	4	62	246.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	62	4.0	125	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
984	8	246.0	246	2.0	2	62	-1	4	4	62	246.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	62	4.0	125	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
988	4	247.0	247	1.0	1	62	-1	4	4	62	247.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	62	4.0	125	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
988	4	247.0	247	1.0	1	62	-1	4	4	62	247.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	62	4.0	125	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
992	12	248.0	248	3.0	3	63	-1	4	4	63	248.0	D5	74	True	D	0	0	1.0	1	Basso	1	63	4.0	126	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
992	8	248.0	248	2.0	2	63	-1	4	4	63	248.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	63	4.0	126	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
992	8	248.0	248	2.0	2	63	-1	4	4	63	248.0	G3	55	True	G	0	0	1.0	1	Basso	1	63	4.0	126	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
996	4	249.0	249	1.0	1	63	-1	4	4	63	249.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	63	4.0	126	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
996	4	249.0	249	1.0	1	63	-1	4	4	63	249.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	63	4.0	126	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
