onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
660	4	330.0	330	2.0	2	83	4	4	83	330.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	83	2.0	162	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
660	4	330.0	330	2.0	2	83	4	4	83	330.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	83	2.0	162	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
664	4	332.0	332	2.0	2	84	4	4	84	332.0	E4	64	True	E	0	0	1.0	1	Basso	1	84	4.0	163	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
664	4	332.0	332	2.0	2	84	4	4	84	332.0	G4	67	True	G	0	0	1.0	1	Basso	1	84	4.0	163	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
664	6	332.0	332	3.0	3	84	4	4	84	332.0	C4	60	True	C	0	0	1.0	1	Basso	1	84	4.0	163	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
664	4	332.0	332	2.0	2	84	4	4	84	332.0	C4	60	True	C	0	0	1.0	1	Basso	1	84	4.0	163	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
664	4	332.0	332	2.0	2	84	4	4	84	332.0	C3	48	True	C	0	0	1.0	1	Basso	1	84	4.0	163	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
668	4	334.0	334	2.0	2	84	4	4	84	334.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	84	4.0	163	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
668	4	334.0	334	2.0	2	84	4	4	84	334.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	84	4.0	163	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
670	2	335.0	335	1.0	1	84	4	4	84	335.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	84	4.0	163	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
672	4	336.0	336	2.0	2	85	4	4	85	336.0	D5	74	True	D	0	0	1.0	1	Basso	1	85	2.0	164	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
672	4	336.0	336	2.0	2	85	4	4	85	336.0	B4	71	True	B	0	0	1.0	1	Basso	1	85	2.0	164	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
672	2	336.0	336	1.0	1	85	4	4	85	336.0	G4	67	False	G	0	0	1.0	1	Basso	1	85	2.0	164	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
672	4	336.0	336	2.0	2	85	4	4	85	336.0	G3	55	True	G	0	0	1.0	1	Basso	1	85	2.0	164	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
674	2	337.0	337	1.0	1	85	4	4	85	337.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	85	2.0	164	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
676	2	338.0	338	1.0	1	85	4	4	85	338.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	85	1.0	165	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
676	2	338.0	338	1.0	1	85	4	4	85	338.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	85	1.0	165	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
676	2	338.0	338	1.0	1	85	4	4	85	338.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	85	1.0	165	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
676	2	338.0	338	1.0	1	85	4	4	85	338.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	85	1.0	165	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
678	2	339.0	339	1.0	1	85	4	4	85	339.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	85	1.0	166	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
678	2	339.0	339	1.0	1	85	4	4	85	339.0	G#4	68	True	G	1	3/4	4.0	4	Basso	1	85	1.0	166	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
678	2	339.0	339	1.0	1	85	4	4	85	339.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	85	1.0	166	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
678	2	339.0	339	1.0	1	85	4	4	85	339.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	85	1.0	166	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
680	2	340.0	340	1.0	1	86	4	4	86	340.0	B4	71	False	B	0	0	1.0	1	Basso	1	86	1.0	167	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
680	2	340.0	340	1.0	1	86	4	4	86	340.0	G#4	68	False	G	1	0	1.0	1	Basso	1	86	1.0	167	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
680	2	340.0	340	1.0	1	86	4	4	86	340.0	E4	64	False	E	0	0	1.0	1	Basso	1	86	1.0	167	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
680	2	340.0	340	1.0	1	86	4	4	86	340.0	E3	52	False	E	0	0	1.0	1	Basso	1	86	1.0	167	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
682	2	341.0	341	1.0	1	86	4	4	86	341.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	86	1.0	168	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
682	2	341.0	341	1.0	1	86	4	4	86	341.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	86	1.0	168	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
682	2	341.0	341	1.0	1	86	4	4	86	341.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	86	1.0	168	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
682	2	341.0	341	1.0	1	86	4	4	86	341.0	F3	53	True	F	0	1/4	2.0	2	Basso	1	86	1.0	168	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
684	4	342.0	342	2.0	2	86	4	4	86	342.0	G#4	68	True	G	1	1/2	3.0	3	Basso	1	86	2.0	169	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
684	4	342.0	342	2.0	2	86	4	4	86	342.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	86	2.0	169	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
684	4	342.0	342	2.0	2	86	4	4	86	342.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	86	2.0	169	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
684	4	342.0	342	2.0	2	86	4	4	86	342.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	86	2.0	169	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
688	2	344.0	344	1.0	1	87	4	4	87	344.0	G4	67	True	G	0	0	1.0	1	Basso	1	87	3.0	170	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
688	2	344.0	344	1.0	1	87	4	4	87	344.0	B4	71	False	B	0	0	1.0	1	Basso	1	87	3.0	170	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
688	2	344.0	344	1.0	1	87	4	4	87	344.0	E4	64	False	E	0	0	1.0	1	Basso	1	87	3.0	170	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
688	2	344.0	344	1.0	1	87	4	4	87	344.0	E3	52	True	E	0	0	1.0	1	Basso	1	87	3.0	170	V/vi	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
690	2	345.0	345	1.0	1	87	4	4	87	345.0	G#4	68	True	G	1	1/4	2.0	2	Basso	1	87	3.0	170	V/vi	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
690	2	345.0	345	1.0	1	87	4	4	87	345.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	87	3.0	170	V/vi	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
690	2	345.0	345	1.0	1	87	4	4	87	345.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	87	3.0	170	V/vi	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
690	4	345.0	345	2.0	2	87	4	4	87	345.0	E3	52	True	E	0	1/4	2.0	2	Basso	1	87	3.0	170	V/vi	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
692	2	346.0	346	1.0	1	87	4	4	87	346.0	G#4	68	True	G	1	1/2	3.0	3	Basso	1	87	3.0	170	V/vi	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
692	2	346.0	346	1.0	1	87	4	4	87	346.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	87	3.0	170	V/vi	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
692	2	346.0	346	1.0	1	87	4	4	87	346.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	87	3.0	170	V/vi	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	C	a	5	6	V
694	2	347.0	347	1.0	1	87	4	4	87	347.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	87	1.0	171	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
694	2	347.0	347	1.0	1	87	4	4	87	347.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	87	1.0	171	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
694	2	347.0	347	1.0	1	87	4	4	87	347.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	87	1.0	171	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
694	2	347.0	347	1.0	1	87	4	4	87	347.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	87	1.0	171	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
696	8	348.0	348	4.0	4	88	4	4	88	348.0	B4	71	True	B	0	0	1.0	1	Basso	1	88	4.0	172	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
696	8	348.0	348	4.0	4	88	4	4	88	348.0	D5	74	True	D	0	0	1.0	1	Basso	1	88	4.0	172	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
696	8	348.0	348	4.0	4	88	4	4	88	348.0	G4	67	True	G	0	0	1.0	1	Basso	1	88	4.0	172	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
696	8	348.0	348	4.0	4	88	4	4	88	348.0	G3	55	True	G	0	0	1.0	1	Basso	1	88	4.0	172	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
704	4	352.0	352	2.0	2	89	4	4	89	352.0	B4	71	True	B	0	0	1.0	1	Basso	1	89	4.0	173	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
704	4	352.0	352	2.0	2	89	4	4	89	352.0	D5	74	True	D	0	0	1.0	1	Basso	1	89	4.0	173	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
704	8	352.0	352	4.0	4	89	4	4	89	352.0	G4	67	True	G	0	0	1.0	1	Basso	1	89	4.0	173	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
704	8	352.0	352	4.0	4	89	4	4	89	352.0	G3	55	True	G	0	0	1.0	1	Basso	1	89	4.0	173	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
708	2	354.0	354	1.0	1	89	4	4	89	354.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	89	4.0	173	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
708	2	354.0	354	1.0	1	89	4	4	89	354.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	89	4.0	173	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
710	2	355.0	355	1.0	1	89	4	4	89	355.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	89	4.0	173	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
710	2	355.0	355	1.0	1	89	4	4	89	355.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	89	4.0	173	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
712	8	356.0	356	4.0	4	90	4	4	90	356.0	D5	74	True	D	0	0	1.0	1	Basso	1	90	2.0	174	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
712	8	356.0	356	4.0	4	90	4	4	90	356.0	B4	71	True	B	0	0	1.0	1	Basso	1	90	2.0	174	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
712	8	356.0	356	4.0	4	90	4	4	90	356.0	G4	67	False	G	0	0	1.0	1	Basso	1	90	2.0	174	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
712	8	356.0	356	4.0	4	90	4	4	90	356.0	G3	55	False	G	0	0	1.0	1	Basso	1	90	2.0	174	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
716	2	358.0	358	1.0	1	90	4	4	90	358.0	B2	47	True	B	0	1/2	3.0	3	Basso	1	90	2.0	175	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V
718	2	359.0	359	1.0	1	90	4	4	90	359.0	C3	48	True	C	0	3/4	4.0	4	Basso	1	90	2.0	175	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V
720	4	360.0	360	2.0	2	91	4	4	91	360.0	D5	74	False	D	0	0	1.0	1	Basso	1	91	4.0	176	iio	True	('D', 'B')	D	B	1	Major Sixth	(2, 11)	a	a	2	None	iio
720	4	360.0	360	2.0	2	91	4	4	91	360.0	B4	71	False	B	0	0	1.0	1	Basso	1	91	4.0	176	iio	True	('D', 'B')	D	B	1	Major Sixth	(2, 11)	a	a	2	None	iio
720	8	360.0	360	4.0	4	91	4	4	91	360.0	D3	50	True	D	0	0	1.0	1	Basso	1	91	4.0	176	iio	True	('D', 'B')	D	B	1	Major Sixth	(2, 11)	a	a	2	None	iio
724	2	362.0	362	1.0	1	91	4	4	91	362.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	91	4.0	176	iio	False	('D', 'B')	D	B	1	Major Sixth	(2, 11)	a	a	2	None	iio
724	2	362.0	362	1.0	1	91	4	4	91	362.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	91	4.0	176	iio	False	('D', 'B')	D	B	1	Major Sixth	(2, 11)	a	a	2	None	iio
726	2	363.0	363	1.0	1	91	4	4	91	363.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	91	4.0	176	iio	False	('D', 'B')	D	B	1	Major Sixth	(2, 11)	a	a	2	None	iio
726	2	363.0	363	1.0	1	91	4	4	91	363.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	91	4.0	176	iio	False	('D', 'B')	D	B	1	Major Sixth	(2, 11)	a	a	2	None	iio
728	8	364.0	364	4.0	4	92	4	4	92	364.0	A4	69	True	A	0	0	1.0	1	Basso	1	92	4.0	177	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
728	4	364.0	364	2.0	2	92	4	4	92	364.0	F#4	66	True	F	1	0	1.0	1	Basso	1	92	4.0	177	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
728	4	364.0	364	2.0	2	92	4	4	92	364.0	D3	50	False	D	0	0	1.0	1	Basso	1	92	4.0	177	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
732	4	366.0	366	2.0	2	92	4	4	92	366.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	92	4.0	177	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
732	2	366.0	366	1.0	1	92	4	4	92	366.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	92	4.0	177	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
732	2	366.0	366	1.0	1	92	4	4	92	366.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	92	4.0	177	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
732	2	366.0	366	1.0	1	92	4	4	92	366.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	92	4.0	177	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
734	2	367.0	367	1.0	1	92	4	4	92	367.0	B3	59	True	B	0	3/4	4.0	4	Basso	1	92	4.0	177	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
734	2	367.0	367	1.0	1	92	4	4	92	367.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	92	4.0	177	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
734	2	367.0	367	1.0	1	92	4	4	92	367.0	B2	47	True	B	0	3/4	4.0	4	Basso	1	92	4.0	177	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
736	4	368.0	368	2.0	2	93	4	4	93	368.0	A4	69	True	A	0	0	1.0	1	Basso	1	93	4.0	178	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
736	8	368.0	368	4.0	4	93	4	4	93	368.0	C4	60	True	C	0	0	1.0	1	Basso	1	93	4.0	178	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
736	8	368.0	368	4.0	4	93	4	4	93	368.0	E4	64	True	E	0	0	1.0	1	Basso	1	93	4.0	178	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
736	4	368.0	368	2.0	2	93	4	4	93	368.0	A2	45	True	A	0	0	1.0	1	Basso	1	93	4.0	178	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
740	2	370.0	370	1.0	1	93	4	4	93	370.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	93	4.0	178	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
740	4	370.0	370	2.0	2	93	4	4	93	370.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	93	4.0	178	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
740	4	370.0	370	2.0	2	93	4	4	93	370.0	A2	45	True	A	0	1/2	3.0	3	Basso	1	93	4.0	178	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
742	2	371.0	371	1.0	1	93	4	4	93	371.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	93	4.0	178	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
744	8	372.0	372	4.0	4	94	4	4	94	372.0	E5	76	True	E	0	0	1.0	1	Basso	1	94	2.0	179	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
744	4	372.0	372	2.0	2	94	4	4	94	372.0	G4	67	True	G	0	0	1.0	1	Basso	1	94	2.0	179	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
744	4	372.0	372	2.0	2	94	4	4	94	372.0	C4	60	False	C	0	0	1.0	1	Basso	1	94	2.0	179	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
744	4	372.0	372	2.0	2	94	4	4	94	372.0	E4	64	False	E	0	0	1.0	1	Basso	1	94	2.0	179	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
744	4	372.0	372	2.0	2	94	4	4	94	372.0	C3	48	True	C	0	0	1.0	1	Basso	1	94	2.0	179	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
748	4	374.0	374	2.0	2	94	4	4	94	374.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	94	2.0	180	iio	True	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	a	a	2	None	iio
748	2	374.0	374	1.0	1	94	4	4	94	374.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	94	2.0	180	iio	True	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	a	a	2	None	iio
748	2	374.0	374	1.0	1	94	4	4	94	374.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	94	2.0	180	iio	True	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	a	a	2	None	iio
748	4	374.0	374	2.0	2	94	4	4	94	374.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	94	2.0	180	iio	True	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	a	a	2	None	iio
750	2	375.0	375	1.0	1	94	4	4	94	375.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	94	2.0	180	iio	False	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	a	a	2	None	iio
750	2	375.0	375	1.0	1	94	4	4	94	375.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	94	2.0	180	iio	False	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	a	a	2	None	iio
752	4	376.0	376	2.0	2	95	4	4	95	376.0	E5	76	False	E	0	0	1.0	1	Basso	1	95	4.0	181	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
752	8	376.0	376	4.0	4	95	4	4	95	376.0	E4	64	True	E	0	0	1.0	1	Basso	1	95	4.0	181	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
752	4	376.0	376	2.0	2	95	4	4	95	376.0	G#3	56	True	G	1	0	1.0	1	Basso	1	95	4.0	181	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
752	8	376.0	376	4.0	4	95	4	4	95	376.0	B3	59	True	B	0	0	1.0	1	Basso	1	95	4.0	181	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
752	8	376.0	376	4.0	4	95	4	4	95	376.0	E3	52	True	E	0	0	1.0	1	Basso	1	95	4.0	181	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
756	2	378.0	378	1.0	1	95	4	4	95	378.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	95	4.0	181	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
756	4	378.0	378	2.0	2	95	4	4	95	378.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	95	4.0	181	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
758	2	379.0	379	1.0	1	95	4	4	95	379.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	95	4.0	181	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
760	8	380.0	380	4.0	4	96	4	4	96	380.0	B4	71	True	B	0	0	1.0	1	Basso	1	96	4.0	182	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
760	8	380.0	380	4.0	4	96	4	4	96	380.0	E4	64	False	E	0	0	1.0	1	Basso	1	96	4.0	182	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
760	4	380.0	380	2.0	2	96	4	4	96	380.0	G#3	56	True	G	1	0	1.0	1	Basso	1	96	4.0	182	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
760	4	380.0	380	2.0	2	96	4	4	96	380.0	B3	59	False	B	0	0	1.0	1	Basso	1	96	4.0	182	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
760	8	380.0	380	4.0	4	96	4	4	96	380.0	E3	52	True	E	0	0	1.0	1	Basso	1	96	4.0	182	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
764	4	382.0	382	2.0	2	96	4	4	96	382.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	96	4.0	182	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
764	4	382.0	382	2.0	2	96	4	4	96	382.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	96	4.0	182	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
768	4	384.0	384	2.0	2	97	4	4	97	384.0	B4	71	False	B	0	0	1.0	1	Basso	1	97	2.0	183	V	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	a	a	5	None	V
768	8	384.0	384	4.0	4	97	4	4	97	384.0	E4	64	True	E	0	0	1.0	1	Basso	1	97	2.0	183	V	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	a	a	5	None	V
768	4	384.0	384	2.0	2	97	4	4	97	384.0	B3	59	True	B	0	0	1.0	1	Basso	1	97	2.0	183	V	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	a	a	5	None	V
768	4	384.0	384	2.0	2	97	4	4	97	384.0	G#3	56	True	G	1	0	1.0	1	Basso	1	97	2.0	183	V	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	a	a	5	None	V
772	4	386.0	386	2.0	2	97	4	4	97	386.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	97	2.0	184	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
772	4	386.0	386	2.0	2	97	4	4	97	386.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	97	2.0	184	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
