dataset	repository	repo_version	directory	folder	filepath	fname	extension	v1.0.0_id	v1.0.0_split
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_10_encoderB.krn	M613_08_10_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_05_02_encoderB.krn	M613_05_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_04_02_encoderB.krn	M613_04_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_06_01_encoderB.krn	M613_06_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_00_02_encoderB.krn	M613_00_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_03_01_encoderB.krn	M613_03_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_09_encoderB.krn	M613_08_09_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_02_01_encoderB.krn	M613_02_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_03_03_encoderB.krn	M613_03_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_05_04_encoderB.krn	M613_05_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_05_01_encoderA.krn	M613_05_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_02_01_encoderA.krn	M613_02_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_00_02_encoderA.krn	M613_00_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_02_04_encoderA.krn	M613_02_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_01_01_encoderA.krn	M613_01_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_06_02_encoderA.krn	M613_06_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_02_03_encoderA.krn	M613_02_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_06_04_encoderA.krn	M613_06_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_08_encoderA.krn	M613_08_08_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_07_03_encoderA.krn	M613_07_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_04_02_encoderA.krn	M613_04_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_05_03_encoderA.krn	M613_05_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_07_encoderA.krn	M613_08_07_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_00_01_encoderA.krn	M613_00_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_07_02_encoderA.krn	M613_07_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_06_01_encoderA.krn	M613_06_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_01_02_encoderA.krn	M613_01_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_03_02_encoderA.krn	M613_03_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_03_03_encoderA.krn	M613_03_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_04_03_encoderA.krn	M613_04_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_03_encoderA.krn	M613_08_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_00_03_encoderA.krn	M613_00_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_01_03_encoderA.krn	M613_01_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_09_encoderA.krn	M613_08_09_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_03_01_encoderA.krn	M613_03_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_04_01_encoderA.krn	M613_04_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_05_02_encoderA.krn	M613_05_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_06_03_encoderA.krn	M613_06_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_07_01_encoderA.krn	M613_07_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_02_encoderA.krn	M613_08_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_00_04_encoderA.krn	M613_00_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_02_02_encoderA.krn	M613_02_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_03_04_encoderA.krn	M613_03_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_05_04_encoderA.krn	M613_05_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_07_04_encoderA.krn	M613_07_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_04_04_encoderA.krn	M613_04_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_05_encoderA.krn	M613_08_05_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_06_encoderA.krn	M613_08_06_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_04_encoderA.krn	M613_08_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_01_04_encoderA.krn	M613_01_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V04_02_score.krn	M613_V04_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V03_03_score.krn	M613_V03_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V00_03_score.krn	M613_V00_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/K613.sib	K613	sib		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V01_02_score.krn	M613_V01_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V08_022_score.krn	M613_V08_022_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/K613.krn	K613	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V02_03_score.krn	M613_V02_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V07_01_score.krn	M613_V07_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V06_04_score.krn	M613_V06_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V01_01_score.krn	M613_V01_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/K613.xml	K613	xml		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V00_01_score.krn	M613_V00_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V00_02_score.krn	M613_V00_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V08_e_score.krn	M613_V08_e_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V05_01_score.krn	M613_V05_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V08_h_score.krn	M613_V08_h_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V04_03_score.krn	M613_V04_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V02_04_score.krn	M613_V02_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V02_01_score.krn	M613_V02_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V06_03_score.krn	M613_V06_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V01_03_score.krn	M613_V01_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V04_04_score.krn	M613_V04_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V08_g_score.krn	M613_V08_g_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V03_01_score.krn	M613_V03_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V08_f_score.krn	M613_V08_f_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V04_01_score.krn	M613_V04_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V08_02_score.krn	M613_V08_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V01_04_score.krn	M613_V01_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V03_02_score.krn	M613_V03_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V06_01_score.krn	M613_V06_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V03_04_score.krn	M613_V03_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V07_02_score.krn	M613_V07_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V02_02_score.krn	M613_V02_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V05_03_score.krn	M613_V05_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V06_02_score.krn	M613_V06_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V08_04_score.krn	M613_V08_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V07_03_score.krn	M613_V07_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V08_03_score.krn	M613_V08_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V05_02_score.krn	M613_V05_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V00_04_score.krn	M613_V00_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V05_04_score.krn	M613_V05_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Krn	Krn	rawdata/TAVERN/Mozart/K613/Krn/M613_V07_04_score.krn	M613_V07_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_02_03c_b.krn	M613_02_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_01_01a_a.krn	M613_01_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_08_07g_b.krn	M613_08_07g_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_08_04d_a.krn	M613_08_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_06_02b_a.krn	M613_06_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_08_01b_b.krn	M613_08_01b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_05_03c_a.krn	M613_05_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_01_03c_b.krn	M613_01_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_03_03c_b.krn	M613_03_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_07_01a_b.krn	M613_07_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_08_08h_b.krn	M613_08_08h_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_03_01a_b.krn	M613_03_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_00_01a_a.krn	M613_00_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_07_04d_a.krn	M613_07_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_02_02b_a.krn	M613_02_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_08_05e_a.krn	M613_08_05e_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_08_02b_a.krn	M613_08_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_03_04d_a.krn	M613_03_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_08_04d_b.krn	M613_08_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_04_01a_a.krn	M613_04_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_03_01a_a.krn	M613_03_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_08_07g_a.krn	M613_08_07g_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_01_02b_b.krn	M613_01_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_03_03c_a.krn	M613_03_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_04_03c_a.krn	M613_04_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_08_08h_a.krn	M613_08_08h_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_06_04d_b.krn	M613_06_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_03_02b_b.krn	M613_03_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_07_01a_a.krn	M613_07_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_03_04d_b.krn	M613_03_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_04_03c_b.krn	M613_04_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_00_03c_a.krn	M613_00_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_02_01a_a.krn	M613_02_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_05_04d_a.krn	M613_05_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_05_03c_b.krn	M613_05_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_01_01a_b.krn	M613_01_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_08_03c_a.krn	M613_08_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_00_02b_b.krn	M613_00_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_07_03c_a.krn	M613_07_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_05_01a_b.krn	M613_05_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_07_04d_b.krn	M613_07_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_06_01a_a.krn	M613_06_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Joined	Joined	rawdata/TAVERN/Mozart/K613/Joined/M613_06_01a_b.krn	M613_06_01a_b	krn		
