path	extension	v1.0.0_id	v1.0.0_split
rawdata/TAVERN/Mozart/K613/Krn/M613_V05_01_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V08_h_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V04_03_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V02_04_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V02_01_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V06_03_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V01_03_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V04_04_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V08_g_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V03_01_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V08_f_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V04_01_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V08_02_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V01_04_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V03_02_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V06_01_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V03_04_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V07_02_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V02_02_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V05_03_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V06_02_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V08_04_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V07_03_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V08_03_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V05_02_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V00_04_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V05_04_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V07_04_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_02_03c_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_01_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_07g_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_04d_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_06_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_01b_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_05_03c_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_01_03c_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_03_03c_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_07_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_08h_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_03_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_00_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_07_04d_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_02_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_05e_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_03_04d_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_04d_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_04_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_03_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_07g_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_01_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_03_03c_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_04_03c_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_08h_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_06_04d_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_03_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_07_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_03_04d_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_04_03c_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_00_03c_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_02_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_05_04d_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_05_03c_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_01_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_03c_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_00_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_07_03c_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_05_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_07_04d_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_06_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_06_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_06_03c_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_00_04d_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_05_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_05_04d_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_07_03c_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_01_04d_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_06_04d_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_02_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_04_04d_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_02_04d_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_01_03c_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_06_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_03_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_04_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_00_04d_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_01b_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_00_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_01_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_01_04d_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_00_03c_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_07_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_05_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_05e_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_04_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_06f_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_02_04d_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_05_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_06_03c_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_00_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_04_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_07_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_02_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_02_03c_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_04_04d_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_03c_b.krn	krn		
rawdata/TAVERN/Mozart/K613/Joined/M613_08_06f_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_02_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_09_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_09_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_00_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_11_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_07_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_07_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_03_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_06_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_06_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_03_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_09_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_01_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_12_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_11_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_02_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_12_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_08_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_08_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_00_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_02_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_04_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_08_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_00_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_12_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_04_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_05_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_11_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_12_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_03_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_07_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_05_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_10_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_05_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_01_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_10_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_10_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_01_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_04_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_B/M265_06_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_09_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_08_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_03_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_12_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_08_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_07_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_12_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_09_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_10_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_07_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_06_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_00_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_06_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_10_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_00_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_05_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_02_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_03_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_11_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_11_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_07_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_01_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_04_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_09_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_04_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_05_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_12_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_10_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_05_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_06_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_04_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_01_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_03_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_00_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_08_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_02_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_01_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_11_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Encodings/Encoder_A/M265_02_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_03_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_01_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_08_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_01_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_07_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_04_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/K265.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/K265.xml	xml		
rawdata/TAVERN/Mozart/K265/Krn/M265_06_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_11_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_02_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_04_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_09_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_08_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_12_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_12_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_00_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_09_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_10_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_00_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_05_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_10_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_00_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_09_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_04_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_10_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/K265.sib	sib		
rawdata/TAVERN/Mozart/K265/Krn/M265_05_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_03_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_06_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_07_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_12_04_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_12_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_06_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_01_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_08_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_05_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_03_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_02_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_02_01_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/K265.mid	mid		
rawdata/TAVERN/Mozart/K265/Krn/M265_11_03_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_07_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Krn/M265_11_02_score.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_05_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_11_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_02_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_10_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_07_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_04_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_02_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_07_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_11_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_10_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_09_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_02_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_00_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_03_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_05_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_09_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_12_04d_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_03_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_01_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_05_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_01_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_12_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_09_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_01_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_07_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_05_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_10_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_11_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_01_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_12_04d_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_06_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_04_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_10_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_03_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_00_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_06_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_07_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_08_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_12_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_06_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_08_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_02_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_02_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_01_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_00_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_06_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_03_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_12_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_08_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_00_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_06_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_12_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_12_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_07_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_09_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_12_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_10_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_09_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_08_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_09_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_02_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_08_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_04_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_00_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_05_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_04_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_11_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_07_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_11_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_04_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_06_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_00_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_10_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_11_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_01_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_05_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_04_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_08_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_03_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K265/Joined/M265_03_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_04_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_05_11_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_01_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_02_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_05_06_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_05_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_05_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_02_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_01_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_05_10_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_05_13_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_01_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_05_08_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_03_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_00_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K501/Encodings/Encoder_B/M501_03_01_encoderB.krn	krn		
